agg,bil,gld,spy,vb,vnq,vo,vwo
0.12459980696439743,0.12573108077049255,0.1242290586233139,0.12624655663967133,0.12507903575897217,0.12463077902793884,0.1242290586233139,0.12525464594364166
0.12454041838645935,0.12592506408691406,0.12425356358289719,0.1261858493089676,0.12553146481513977,0.12431184947490692,0.12427680194377899,0.12497501075267792
0.12471827864646912,0.1252075731754303,0.12436114251613617,0.12668819725513458,0.12512774765491486,0.12474296241998672,0.12436510622501373,0.1247890368103981
0.12508301436901093,0.12491538375616074,0.12451066076755524,0.126109316945076,0.12556198239326477,0.1252945065498352,0.12426254898309708,0.12426254898309708
0.12471786886453629,0.12520752847194672,0.12436113506555557,0.12668821215629578,0.12512683868408203,0.12474336475133896,0.12436543405056,0.12478964775800705
0.1247178241610527,0.12520761787891388,0.12436110526323318,0.1266881376504898,0.12512677907943726,0.12474336475133896,0.12436540424823761,0.12478973716497421
0.12464238703250885,0.12509559094905853,0.1243741512298584,0.12603799998760223,0.1253228485584259,0.12486951053142548,0.12472336739301682,0.12493409961462021
0.12459980696439743,0.12573108077049255,0.1242290586233139,0.12624655663967133,0.12507903575897217,0.12463077902793884,0.1242290586233139,0.12525464594364166
0.12427759170532227,0.1260230541229248,0.12427759170532227,0.1261252909898758,0.12553314864635468,0.12449710071086884,0.12427759170532227,0.12498866766691208
0.12450392544269562,0.12594033777713776,0.12425387650728226,0.12618912756443024,0.12554442882537842,0.1243254691362381,0.12426414340734482,0.12497863918542862
0.12427938729524612,0.12601223587989807,0.12427938729524612,0.12616460025310516,0.12558946013450623,0.12441866099834442,0.12427938729524612,0.1249769777059555
0.12454161792993546,0.1259240061044693,0.12425382435321808,0.12618675827980042,0.12553001940250397,0.12431022524833679,0.12427838146686554,0.12497515976428986
0.12424226105213165,0.1259627342224121,0.12430544942617416,0.12577512860298157,0.12579409778118134,0.12473814189434052,0.12424226105213165,0.12493985146284103
0.12423188239336014,0.12583518028259277,0.12423188239336014,0.12636858224868774,0.12567828595638275,0.12457606196403503,0.12423188239336014,0.12484626471996307
0.12429476529359818,0.12590184807777405,0.12429476529359818,0.1256631314754486,0.12521803379058838,0.12515369057655334,0.12429476529359818,0.1251789629459381
0.12420527637004852,0.1258668452501297,0.12448229640722275,0.1257016658782959,0.1251993328332901,0.12514537572860718,0.12426980584859848,0.12512944638729095
0.12420257180929184,0.12568111717700958,0.12420257180929184,0.12555742263793945,0.125014528632164,0.12580057978630066,0.12420257180929184,0.12533865869045258
0.12423165142536163,0.12601828575134277,0.12427040934562683,0.12605291604995728,0.12546813488006592,0.12462200224399567,0.12456884980201721,0.12476778775453568
0.12426409870386124,0.12611709535121918,0.12438148260116577,0.12584346532821655,0.12565448880195618,0.12477099895477295,0.12426409870386124,0.12470438331365585
0.12437575310468674,0.12584704160690308,0.12464175373315811,0.12494610249996185,0.12544862926006317,0.1255895346403122,0.12437575310468674,0.1247754916548729
0.12429065257310867,0.1258637011051178,0.12475887686014175,0.12490227073431015,0.12548445165157318,0.12547117471694946,0.12429065257310867,0.12493819743394852
0.1242319792509079,0.1257273405790329,0.1250554621219635,0.12479912489652634,0.1255195289850235,0.12517637014389038,0.12447457760572433,0.12501564621925354
0.12429776787757874,0.12539605796337128,0.1243087500333786,0.12496770918369293,0.125019371509552,0.126169353723526,0.12429776787757874,0.1255432516336441
0.12417418509721756,0.1253366619348526,0.1247563287615776,0.12481500953435898,0.12587206065654755,0.1254459172487259,0.12417418509721756,0.12542568147182465
0.12424298375844955,0.1256091147661209,0.124845951795578,0.12482963502407074,0.12574702501296997,0.12532372772693634,0.12422490864992142,0.12517665326595306
0.12426910549402237,0.12576980888843536,0.12467780709266663,0.1252150535583496,0.12557253241539001,0.12519830465316772,0.12426910549402237,0.1250283420085907
0.12428469210863113,0.12617447972297668,0.12463997304439545,0.12531057000160217,0.12545309960842133,0.1251855492591858,0.12428469210863113,0.12466690689325333
0.12429122626781464,0.12601694464683533,0.12429122626781464,0.12576064467430115,0.12565937638282776,0.12478546798229218,0.12429122626781464,0.12490387260913849
0.12439090758562088,0.12606655061244965,0.12452289462089539,0.12543897330760956,0.1255718618631363,0.12494836002588272,0.12425965070724487,0.12480079382658005
0.124391570687294,0.1260674148797989,0.12452273070812225,0.12543818354606628,0.12557145953178406,0.12494856864213943,0.12425975501537323,0.12480032444000244
0.1243182122707367,0.12608183920383453,0.1245257779955864,0.12543243169784546,0.1255762279033661,0.12497886270284653,0.12427166849374771,0.12481492757797241
0.12438181787729263,0.12607020139694214,0.12452293187379837,0.12543675303459167,0.1255718171596527,0.12495297193527222,0.12426150590181351,0.12480199337005615
0.12439213693141937,0.12606818974018097,0.12452259659767151,0.12543746829032898,0.1255710870027542,0.12494876235723495,0.1242598444223404,0.12479990720748901
0.12447698414325714,0.12551409006118774,0.12456312775611877,0.12540870904922485,0.1257614642381668,0.12515407800674438,0.12422514706850052,0.12489635497331619
0.1242159754037857,0.12553538382053375,0.1242159754037857,0.12562716007232666,0.12591776251792908,0.12523022294044495,0.1242159754037857,0.12504154443740845
0.12465781718492508,0.12514784932136536,0.12413369864225388,0.12546682357788086,0.12656959891319275,0.12561309337615967,0.12413369864225388,0.12427745014429092
0.1246454045176506,0.12519696354866028,0.12401889264583588,0.1260147988796234,0.12651744484901428,0.12533091008663177,0.12401889264583588,0.12425661832094193
0.12423521280288696,0.12561088800430298,0.12423521280288696,0.12578734755516052,0.12612587213516235,0.12520577013492584,0.12423521280288696,0.12456437945365906
0.12420286983251572,0.12567280232906342,0.12421684712171555,0.12560182809829712,0.1259959638118744,0.12532839179039001,0.12420286983251572,0.12477835267782211
0.12420286983251572,0.1256728172302246,0.12421687692403793,0.1256018429994583,0.1259959638118744,0.12532837688922882,0.12420286983251572,0.12477835267782211
0.12419096380472183,0.12550070881843567,0.12419096380472183,0.12599501013755798,0.12610776722431183,0.12495098263025284,0.12419096380472183,0.12487263232469559
0.12422121316194534,0.12569312751293182,0.12459366023540497,0.12580007314682007,0.12577037513256073,0.12477920949459076,0.12422121316194534,0.12492108345031738
0.12422158569097519,0.1256910264492035,0.12458064407110214,0.12581732869148254,0.1257779598236084,0.12476657330989838,0.12422158569097519,0.12492331862449646
0.12426607310771942,0.12601307034492493,0.12426607310771942,0.12592583894729614,0.1257202923297882,0.12464020401239395,0.12426607310771942,0.12490236014127731
0.12428302317857742,0.12601402401924133,0.12428302317857742,0.12584476172924042,0.12568940222263336,0.12470568716526031,0.12428302317857742,0.1248970627784729
0.12426814436912537,0.12601527571678162,0.12426814436912537,0.12591616809368134,0.12571687996387482,0.1246478408575058,0.12426814436912537,0.12489938735961914
0.1242661327123642,0.1260131448507309,0.1242661327123642,0.12592563033103943,0.12572021782398224,0.12464039772748947,0.1242661327123642,0.12490228563547134
0.12426605820655823,0.12601305544376373,0.12426605820655823,0.12592589855194092,0.1257203072309494,0.12464015930891037,0.12426605820655823,0.12490237504243851
0.12422072887420654,0.1256965696811676,0.12461288273334503,0.12577450275421143,0.12575890123844147,0.12479794025421143,0.12422072887420654,0.12491775304079056
0.12426620721817017,0.1260133683681488,0.12426620721817017,0.1259240210056305,0.12572018802165985,0.12464171648025513,0.12426620721817017,0.12490209937095642
0.12428837269544601,0.1260075569152832,0.12428837269544601,0.12581902742385864,0.12567386031150818,0.12473023682832718,0.12428837269544601,0.12490423023700714
0.12428935617208481,0.1260061115026474,0.12428935617208481,0.1258143186569214,0.12567046284675598,0.12473504990339279,0.12428935617208481,0.12490595877170563
0.12426545470952988,0.1260129064321518,0.12426545470952988,0.1258772611618042,0.12572887539863586,0.12467863410711288,0.12426545470952988,0.12490605562925339
0.12421619892120361,0.12569475173950195,0.12462124973535538,0.1257503181695938,0.1257665455341339,0.12481028586626053,0.12421619892120361,0.1249244213104248
0.12420513480901718,0.12586988508701324,0.12481307238340378,0.1254747360944748,0.1256106048822403,0.12493938207626343,0.12420513480901718,0.12488215416669846
0.1242680773139,0.12612545490264893,0.12435632199048996,0.12583212554454803,0.12566037476062775,0.12478291988372803,0.1242680773139,0.12470665574073792
0.12426797300577164,0.1261252462863922,0.1243569552898407,0.12583240866661072,0.125660240650177,0.12478259205818176,0.12426797300577164,0.12470661103725433
0.124265156686306,0.1261194348335266,0.12437459826469421,0.12584036588668823,0.1256561428308487,0.12477416545152664,0.124265156686306,0.12470506131649017
0.12428389489650726,0.12615101039409637,0.12428389489650726,0.12577100098133087,0.12567631900310516,0.12484678626060486,0.12428389489650726,0.12470319867134094
0.12426408380270004,0.12611708045005798,0.12438146770000458,0.12584346532821655,0.12565447390079498,0.12477098405361176,0.12426408380270004,0.12470436841249466
0.12428935617208481,0.1260061115026474,0.12428935617208481,0.1258143186569214,0.12567046284675598,0.12473504990339279,0.12428935617208481,0.12490595877170563
0.12418530136346817,0.12548382580280304,0.12447582185268402,0.125668466091156,0.12536005675792694,0.12545453011989594,0.12447527050971985,0.12489669770002365
0.12418395280838013,0.12549535930156708,0.12447823584079742,0.12566794455051422,0.1253620684146881,0.12544427812099457,0.12446907162666321,0.12489918619394302
0.12399580329656601,0.1261969953775406,0.12395945191383362,0.12622183561325073,0.12452754378318787,0.12552717328071594,0.12457660585641861,0.12499456107616425
0.12428086251020432,0.126008078455925,0.12393097579479218,0.12628892064094543,0.12451858073472977,0.12583401799201965,0.1242995485663414,0.12483908236026764
0.12466629594564438,0.12525078654289246,0.12400735914707184,0.12688401341438293,0.12464286386966705,0.12586605548858643,0.1245364248752594,0.12414617091417313
0.1242804229259491,0.12535962462425232,0.12397613376379013,0.12655292451381683,0.12463544309139252,0.12633588910102844,0.12454032897949219,0.12431931495666504
0.12428546696901321,0.12556537985801697,0.12394709885120392,0.12637068331241608,0.12465758621692657,0.12632107734680176,0.12438413500785828,0.12446862459182739
0.12442953884601593,0.12573163211345673,0.12396328151226044,0.12618105113506317,0.12471724301576614,0.12625667452812195,0.12409552186727524,0.1246250793337822
0.12409467995166779,0.12597385048866272,0.12409467995166779,0.12610672414302826,0.1247188076376915,0.1257910132408142,0.12414149194955826,0.1250787079334259
0.12414222210645676,0.12580852210521698,0.12414222210645676,0.12596416473388672,0.12462024390697479,0.12579570710659027,0.12440675497055054,0.12512008845806122
0.12435083091259003,0.12589262425899506,0.12424145638942719,0.1261560320854187,0.12495307624340057,0.12500889599323273,0.12434019893407822,0.12505695223808289
0.12414301931858063,0.12580819427967072,0.12414301931858063,0.1259649097919464,0.12462147325277328,0.1257910281419754,0.12440795451402664,0.12512050569057465
0.12428127229213715,0.12603576481342316,0.12428127229213715,0.12609732151031494,0.12554492056369781,0.12451769411563873,0.12428127229213715,0.1249605193734169
0.12428244948387146,0.12603279948234558,0.12428244948387146,0.12609678506851196,0.12554429471492767,0.12451405078172684,0.12428244948387146,0.12496475130319595
0.12423157691955566,0.12601825594902039,0.12427029013633728,0.12605322897434235,0.12546777725219727,0.12462189793586731,0.12456931173801422,0.12476769834756851
0.12419168651103973,0.12590768933296204,0.12421661615371704,0.12565377354621887,0.12495875358581543,0.1256943643093109,0.12419168651103973,0.12518545985221863
0.12426409870386124,0.12611711025238037,0.1243814080953598,0.1258435994386673,0.12565447390079498,0.1247708797454834,0.12426409870386124,0.12470444291830063
0.12420757859945297,0.12585268914699554,0.12443731725215912,0.12599103152751923,0.1258813738822937,0.12453896552324295,0.12420757859945297,0.12488341331481934
0.12420981377363205,0.1258476823568344,0.12441930174827576,0.12599506974220276,0.1258925199508667,0.12453898787498474,0.12420981377363205,0.12488674372434616
0.12425423413515091,0.12575285136699677,0.12425423413515091,0.12604770064353943,0.12594851851463318,0.12453418225049973,0.12425423413515091,0.12495402246713638
0.12426308542490005,0.12583781778812408,0.12426308542490005,0.12596814334392548,0.1258576363325119,0.12460236251354218,0.12426308542490005,0.12494480609893799
0.1242542490363121,0.12575289607048035,0.1242542490363121,0.12604597210884094,0.12594805657863617,0.12453600764274597,0.1242542490363121,0.12495432049036026
0.12425429373979568,0.1257530152797699,0.12425429373979568,0.12604178488254547,0.12594695389270782,0.12454041838645935,0.12425429373979568,0.12495502829551697
0.12422751635313034,0.12577727437019348,0.124580517411232,0.12556923925876617,0.12571142613887787,0.12495025992393494,0.12422751635313034,0.12495622783899307
0.12422751635313034,0.12577727437019348,0.124580517411232,0.12556923925876617,0.12571142613887787,0.12495025992393494,0.12422751635313034,0.12495622783899307
0.12423592060804367,0.12585826218128204,0.12469355016946793,0.12551265954971313,0.1258651465177536,0.12495648860931396,0.12423592060804367,0.12464214116334915
0.12423616647720337,0.12585929036140442,0.1246921569108963,0.12551052868366241,0.12586379051208496,0.12495707720518112,0.12423616647720337,0.12464483827352524
0.12428483366966248,0.1256997138261795,0.124361552298069,0.1259932965040207,0.12612409889698029,0.12453114986419678,0.12428483366966248,0.12472046911716461
0.12426783889532089,0.1257287561893463,0.12426783889532089,0.12605568766593933,0.12604199349880219,0.12450089305639267,0.12426783889532089,0.12486914545297623
0.12427002191543579,0.1257154792547226,0.12427002191543579,0.1260712444782257,0.12605856359004974,0.12449439615011215,0.12427002191543579,0.12485024333000183
0.1242816224694252,0.12596584856510162,0.1242816224694252,0.1258528232574463,0.12571552395820618,0.12470286339521408,0.1242816224694252,0.12491805851459503
0.1242823600769043,0.12603771686553955,0.1242823600769043,0.12603367865085602,0.12558896839618683,0.12454203516244888,0.1242823600769043,0.12495051324367523
0.12428230047225952,0.12603729963302612,0.12428230047225952,0.12604470551013947,0.12558189034461975,0.12453629821538925,0.12428230047225952,0.12495292723178864
0.1242823600769043,0.12603771686553955,0.1242823600769043,0.12603400647640228,0.1255887746810913,0.12454185634851456,0.1242823600769043,0.1249505877494812
0.12428238987922668,0.12603265047073364,0.12428238987922668,0.12609732151031494,0.12554298341274261,0.12451443076133728,0.12428238987922668,0.1249653771519661
0.12428244948387146,0.1260327249765396,0.12428244948387146,0.12609736621379852,0.12554381787776947,0.12451382726430893,0.12428244948387146,0.1249648854136467
0.12428244948387146,0.1260327249765396,0.12428244948387146,0.12609738111495972,0.12554383277893066,0.12451381236314774,0.12428244948387146,0.1249648854136467
0.1242479458451271,0.125614732503891,0.1242479458451271,0.12603767216205597,0.12547118961811066,0.1248859092593193,0.1242479458451271,0.12524667382240295
0.12420006841421127,0.12560652196407318,0.12420006841421127,0.12619632482528687,0.12523265182971954,0.12484339624643326,0.12442432343959808,0.12529674172401428
0.12424051016569138,0.1256837397813797,0.12424051016569138,0.12623949348926544,0.12529973685741425,0.12463308125734329,0.12424051016569138,0.1254224330186844
0.1242944598197937,0.12566329538822174,0.1242944598197937,0.12604227662086487,0.12587130069732666,0.12459646910429001,0.12453698366880417,0.12470072507858276
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12425994873046875,0.12580345571041107,0.12428099662065506,0.1261863261461258,0.12576672434806824,0.12425994873046875,0.12432146072387695,0.12512122094631195
0.12424471974372864,0.12571711838245392,0.12424471974372864,0.12621590495109558,0.1252707988023758,0.12466907501220703,0.12424471974372864,0.12539295852184296
0.12433779984712601,0.1258387267589569,0.12433779984712601,0.12602414190769196,0.12518860399723053,0.12494656443595886,0.12433779984712601,0.12498848140239716
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12428244948387146,0.12603271007537842,0.12428244948387146,0.12609738111495972,0.12554384768009186,0.12451381236314774,0.12428244948387146,0.12496491521596909
0.12428244948387146,0.1260327249765396,0.12428244948387146,0.12609736621379852,0.12554381787776947,0.12451382726430893,0.12428244948387146,0.1249648854136467
0.12426186352968216,0.12591180205345154,0.12426186352968216,0.12612487375736237,0.12502239644527435,0.12490282207727432,0.12426186352968216,0.12525257468223572
0.12428244948387146,0.1260327249765396,0.12428244948387146,0.12609736621379852,0.12554381787776947,0.12451382726430893,0.12428244948387146,0.1249648854136467
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612487375736237,0.12502235174179077,0.12490282207727432,0.12426184862852097,0.12525257468223572
0.12426184862852097,0.12591177225112915,0.12426184862852097,0.12612485885620117,0.12502236664295197,0.12490280717611313,0.12426184862852097,0.12525257468223572
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433994561433792,0.125056654214859
0.1243521198630333,0.12589256465435028,0.12424159795045853,0.12615619599819183,0.12495371699333191,0.1250072568655014,0.12433996051549911,0.125056654214859
0.12423491477966309,0.1260184794664383,0.1242753192782402,0.12605111300945282,0.12550285458564758,0.12460672110319138,0.12456446886062622,0.124746173620224
0.12434204667806625,0.12587326765060425,0.12434204667806625,0.1260271817445755,0.12563401460647583,0.1248185858130455,0.12434204667806625,0.12462083250284195
0.12434373050928116,0.1259385198354721,0.12438392639160156,0.1260582059621811,0.12571950256824493,0.12451902776956558,0.12434373050928116,0.12469332665205002
0.12433228641748428,0.12596257030963898,0.12433396279811859,0.12608693540096283,0.12570059299468994,0.12449636310338974,0.12433228641748428,0.12475504726171494
0.12434373050928116,0.1259385198354721,0.12438392639160156,0.1260582059621811,0.12571951746940613,0.12451902776956558,0.12434373050928116,0.12469332665205002
0.12413470447063446,0.1255706548690796,0.12466498464345932,0.12556634843349457,0.12607108056545258,0.12508928775787354,0.12413470447063446,0.1247682049870491
0.12418465316295624,0.1249065101146698,0.12549716234207153,0.12426677346229553,0.12597979605197906,0.12605400383472443,0.12426197528839111,0.1248491182923317
0.1241561770439148,0.12512224912643433,0.1249941810965538,0.12478625029325485,0.1266600340604782,0.12537282705307007,0.12425439059734344,0.12465386092662811
0.124172143638134,0.12542596459388733,0.12506234645843506,0.12474474310874939,0.12631326913833618,0.12528933584690094,0.12431078404188156,0.12468136101961136
0.1241721585392952,0.1254260390996933,0.12506236135959625,0.1247447282075882,0.1263132244348526,0.12528935074806213,0.12431079894304276,0.12468137592077255
0.12415536493062973,0.1255750209093094,0.12470551580190659,0.1256864070892334,0.12588949501514435,0.12498494982719421,0.12415536493062973,0.12484783679246902
0.12416774779558182,0.12540222704410553,0.12443128228187561,0.1260797679424286,0.12593749165534973,0.12466670572757721,0.12416774779558182,0.12514711916446686
0.12415395677089691,0.12542125582695007,0.12470797449350357,0.12572354078292847,0.12575818598270416,0.12495299428701401,0.12415395677089691,0.1251281499862671
0.12415395677089691,0.12542110681533813,0.12470738589763641,0.12572437524795532,0.12575867772102356,0.12495233118534088,0.12415395677089691,0.12512822449207306
0.1243363544344902,0.1255512833595276,0.12436267733573914,0.1257794201374054,0.12598122656345367,0.12483444064855576,0.12425605952739716,0.1248985081911087
0.12433920055627823,0.12555073201656342,0.12435710430145264,0.12577418982982635,0.12598831951618195,0.12484034895896912,0.1242566779255867,0.12489345669746399
0.12418007105588913,0.12569203972816467,0.12430043518543243,0.1258784830570221,0.12589414417743683,0.12480924278497696,0.12418007105588913,0.12506555020809174
0.12418007105588913,0.12569203972816467,0.12430042028427124,0.1258784532546997,0.12589415907859802,0.12480925768613815,0.12418007105588913,0.12506550550460815
0.12427228689193726,0.12558390200138092,0.12426524609327316,0.1256062537431717,0.12611904740333557,0.12504266202449799,0.12426524609327316,0.12484542280435562
0.12406487762928009,0.12548837065696716,0.12441049516201019,0.12623447179794312,0.12596853077411652,0.1246890053153038,0.12406487762928009,0.12507939338684082
0.12413434684276581,0.12573927640914917,0.12413434684276581,0.12615624070167542,0.12618400156497955,0.12483511865139008,0.12413434684276581,0.12468240410089493
0.12422048300504684,0.12579119205474854,0.12422048300504684,0.12591560184955597,0.12569443881511688,0.12487442791461945,0.12422048300504684,0.12506289780139923
0.12509116530418396,0.12481289356946945,0.12428472191095352,0.1256464421749115,0.12566067278385162,0.12560108304023743,0.12428472191095352,0.12461832910776138
0.12452246993780136,0.12549130618572235,0.12404582649469376,0.12652674317359924,0.12492135912179947,0.1251360923051834,0.1243603527545929,0.12499582767486572
0.12447084486484528,0.12578190863132477,0.1241190955042839,0.12635193765163422,0.12497545033693314,0.12498116493225098,0.12433726340532303,0.1249823197722435
0.12447082996368408,0.12578195333480835,0.1241191104054451,0.12635187804698944,0.1249755248427391,0.12498115003108978,0.12433718889951706,0.1249823346734047
0.12447068095207214,0.12578262388706207,0.12411937862634659,0.12635093927383423,0.12497664988040924,0.12498115003108978,0.1243361085653305,0.12498248368501663
0.12421219795942307,0.12615008652210236,0.12421219795942307,0.12599796056747437,0.12574619054794312,0.12473447620868683,0.12421219795942307,0.12473475933074951
0.12421337515115738,0.1261727213859558,0.12421337515115738,0.125911682844162,0.12579287588596344,0.12475451081991196,0.12421337515115738,0.1247280165553093
0.12431018054485321,0.12598347663879395,0.12431018054485321,0.12566699087619781,0.12564131617546082,0.1249285563826561,0.12431018054485321,0.12484903633594513
0.12428935617208481,0.126006081700325,0.12428935617208481,0.12581436336040497,0.12567052245140076,0.1247350201010704,0.12428935617208481,0.12490597367286682
0.12428935617208481,0.1260061115026474,0.12428935617208481,0.1258143186569214,0.12567046284675598,0.12473504990339279,0.12428935617208481,0.12490595877170563
0.12425503879785538,0.12576158344745636,0.12425503879785538,0.12603934109210968,0.1259394884109497,0.12454112619161606,0.12425503879785538,0.12495334446430206
0.12428785860538483,0.1259988248348236,0.12428785860538483,0.1258215457201004,0.12567870318889618,0.12472908198833466,0.12428785860538483,0.12490829080343246
0.12425384670495987,0.12575170397758484,0.12425384670495987,0.12605257332324982,0.12594978511333466,0.12453040480613708,0.12425384670495987,0.12495390325784683
0.12424200028181076,0.12569348514080048,0.12426092475652695,0.12621837854385376,0.12590168416500092,0.12446326017379761,0.12424200028181076,0.12497827410697937
0.12417244911193848,0.12540997564792633,0.1243894100189209,0.12612560391426086,0.12595361471176147,0.12462882697582245,0.12417244911193848,0.12514767050743103
0.12417162954807281,0.12540853023529053,0.12439615279436111,0.12611837685108185,0.12595126032829285,0.12463479489088058,0.12417162954807281,0.12514755129814148
0.12417244911193848,0.12540999054908752,0.12438935041427612,0.12612566351890564,0.12595361471176147,0.12462876737117767,0.12417244911193848,0.12514765560626984
0.12417294830083847,0.12541283667087555,0.1243877038359642,0.12612639367580414,0.12595321238040924,0.12462789565324783,0.12417294830083847,0.12514615058898926
0.1241735965013504,0.12541677057743073,0.12438539415597916,0.12612734735012054,0.1259526014328003,0.12462660670280457,0.1241735965013504,0.12514398992061615
0.12419857084751129,0.12553903460502625,0.12431669235229492,0.12616075575351715,0.12593373656272888,0.12457744777202606,0.12419857084751129,0.12507513165473938
0.12425503879785538,0.12577322125434875,0.12425503879785538,0.12597812712192535,0.12596501410007477,0.12458774447441101,0.12425503879785538,0.12493075430393219
0.124266117811203,0.1257825791835785,0.124266117811203,0.1258595585823059,0.1259499490261078,0.12471403926610947,0.124266117811203,0.12489550560712814
0.12426833808422089,0.12577977776527405,0.12426833808422089,0.12584692239761353,0.12594391405582428,0.12473254650831223,0.12426833808422089,0.12489183992147446
0.12429342418909073,0.12588246166706085,0.12429342418909073,0.12567073106765747,0.1251702904701233,0.12517604231834412,0.12429342418909073,0.12522020936012268
0.12430751323699951,0.12597642838954926,0.12430751323699951,0.12564080953598022,0.1255475878715515,0.12499282509088516,0.12430751323699951,0.12491978704929352
0.12430007010698318,0.12594488263130188,0.12430007010698318,0.12564073503017426,0.1253606379032135,0.1250879168510437,0.12430007010698318,0.1250656396150589
0.12429342418909073,0.1258813589811325,0.12429342418909073,0.12567389011383057,0.12516790628433228,0.12517677247524261,0.12429342418909073,0.12521985173225403
0.12426888197660446,0.12578797340393066,0.12426888197660446,0.12584230303764343,0.12593640387058258,0.12473578006029129,0.12426888197660446,0.12489087879657745
0.12420886754989624,0.12551043927669525,0.12443309277296066,0.12600785493850708,0.12611116468906403,0.12460771948099136,0.12420886754989624,0.12491198629140854
0.12418612837791443,0.12545619904994965,0.12445064634084702,0.12605783343315125,0.12608842551708221,0.12464052438735962,0.12418612837791443,0.12493403255939484
0.124155692756176,0.12542591989040375,0.12471024692058563,0.12571369111537933,0.12574969232082367,0.12495626509189606,0.124155692756176,0.125132754445076
0.12415395677089691,0.12542130053043365,0.12470795959234238,0.12572351098060608,0.12575817108154297,0.12495299428701401,0.12415395677089691,0.1251281350851059
0.12422090768814087,0.12569975852966309,0.12461012601852417,0.1257670372724533,0.1257602721452713,0.12480182200670242,0.12422090768814087,0.12491916120052338
0.12421431392431259,0.1257103532552719,0.12458977103233337,0.12565572559833527,0.1257489174604416,0.12489257007837296,0.12421431392431259,0.12497392296791077
0.12422086298465729,0.1257110834121704,0.12460069358348846,0.12573494017124176,0.12576380372047424,0.12482104450464249,0.12422086298465729,0.12492671608924866
0.12424775213003159,0.12589377164840698,0.12443606555461884,0.12557409703731537,0.12591683864593506,0.12498445063829422,0.12424775213003159,0.12469923496246338
0.12425414472818375,0.12575310468673706,0.12425414472818375,0.12604832649230957,0.1259496659040451,0.12453353404998779,0.12425414472818375,0.12495294213294983
0.12424775213003159,0.1258937418460846,0.12443585693836212,0.12557433545589447,0.125916987657547,0.1249842718243599,0.12424775213003159,0.12469926476478577
0.12423598021268845,0.125761017203331,0.12446172535419464,0.12572592496871948,0.1258016973733902,0.12481441348791122,0.12423598021268845,0.12496331334114075
0.12425452470779419,0.12575605511665344,0.12425452470779419,0.1260446310043335,0.12594519555568695,0.12453671544790268,0.12425452470779419,0.12495376914739609
0.12427916377782822,0.1258849948644638,0.12427916377782822,0.1254006326198578,0.12583431601524353,0.12515045702457428,0.12427916377782822,0.12489207088947296
0.12420741468667984,0.1258518099784851,0.124437615275383,0.1259916126728058,0.12588198482990265,0.12453828006982803,0.12420741468667984,0.12488391250371933
0.12420780956745148,0.1258537471294403,0.12443700432777405,0.1259901076555252,0.1258806437253952,0.12454009056091309,0.12420780956745148,0.1248827576637268
0.12426353991031647,0.12611477077007294,0.12438192963600159,0.12584437429904938,0.12565654516220093,0.12476924061775208,0.12426353991031647,0.12470598518848419
0.12426409870386124,0.12611708045005798,0.12438148260116577,0.12584346532821655,0.12565448880195618,0.12477099895477295,0.12426409870386124,0.12470438331365585
0.12426409870386124,0.12611709535121918,0.12438148260116577,0.12584346532821655,0.12565448880195618,0.12477099895477295,0.12426409870386124,0.12470438331365585
0.12426429241895676,0.12611621618270874,0.1243816539645195,0.12584231793880463,0.12565423548221588,0.12477206438779831,0.12426429241895676,0.1247049868106842
0.12426408380270004,0.1261170655488968,0.12438146770000458,0.12584346532821655,0.1256544589996338,0.12477098405361176,0.12426408380270004,0.12470436841249466
0.12426408380270004,0.12611711025238037,0.1243816465139389,0.1258431226015091,0.12565435469150543,0.12477122247219086,0.12426408380270004,0.12470430880784988
0.12428998947143555,0.12618237733840942,0.12467559427022934,0.12530790269374847,0.12543374300003052,0.12519508600234985,0.12428998947143555,0.12462528795003891
0.12428056448698044,0.12604719400405884,0.1245197281241417,0.12535052001476288,0.125522181391716,0.12512627243995667,0.12428056448698044,0.12487301975488663
0.1242215558886528,0.12571124732494354,0.12460174411535263,0.12574100494384766,0.12576337158679962,0.12481584399938583,0.1242215558886528,0.12492364645004272
0.12425710260868073,0.12597191333770752,0.12453234940767288,0.12545372545719147,0.12561219930648804,0.12502509355545044,0.12425710260868073,0.12489041686058044
