date,daily_return
2024-04-03,0.00258662370210809
2024-04-04,-0.005953526851121594
2024-04-05,0.005968373376034088
2024-04-08,0.0039000146828889813
2024-04-09,0.004697384568359916
2024-04-10,-0.015022293805206565
2024-04-11,0.004491568038340064
2024-04-12,-0.01112670280721687
2024-04-15,-0.006196226564681281
2024-04-16,-0.004952917904414163
2024-04-17,-0.0029714074837801
2024-04-18,-0.00016186472096920985
2024-04-19,-3.2358649611691876e-05
2024-04-22,0.002674739949699853
2024-04-23,0.006542218713143386
2024-04-24,0.000196527859714419
2024-04-25,-0.0007975831930396517
2024-04-26,0.004334951665174091
2024-04-29,0.004674223112259122
2024-04-30,-0.013085492314114622
2024-05-01,0.0002590167999370907
2024-05-02,0.009018564349662677
2024-05-03,0.005938339586118837
2024-05-06,0.00562043930930416
2024-05-07,0.00029566878323168287
2024-05-08,-0.0024719153301246796
2024-05-09,0.0084386474015426
2024-05-10,0.0004983813606362921
2024-05-13,4.1102046454021186e-05
2024-05-14,0.005344882652276445
2024-05-15,0.009191311016385591
2024-05-16,-0.0016909069148016737
2024-05-17,0.003086712310060668
2024-05-20,-0.00020618952977386536
2024-05-21,-0.0008142693229743385
2024-05-22,-0.005438617120367238
2024-05-23,-0.010942963819012887
2024-05-24,0.0038929417722335384
2024-05-28,-0.0021400053793876176
2024-05-29,-0.008334714451631357
2024-05-30,0.0029738642359108435
2024-05-31,0.004462245429703866
2024-06-03,0.00026594802800842805
2024-06-04,-0.0035475004103647113
2024-06-05,0.007433295126956372
2024-06-06,0.0009150335149725505
2024-06-07,-0.009531514512055002
2024-06-10,0.0034850164386472835
2024-06-11,-0.00048264462023477306
2024-06-12,0.006718110717127336
2024-06-13,-0.0011235927082051884
2024-06-14,-0.0004366340486158821
2024-06-17,0.0019317747022298871
2024-06-18,0.0033897081988696768
2024-06-20,3.4209067078717334e-05
2024-06-21,-0.002723842497507718
2024-06-24,0.0023565702706585343
2024-06-25,-0.003512843133490943
2024-06-26,-0.0033858130941729772
2024-06-27,0.0036355919936970657
2024-06-28,-0.0015368224906186778
2024-07-01,-0.0037988398627534746
2024-07-02,0.0033630161606384283
2024-07-03,0.004767623348386025
2024-07-05,0.002809729144045089
2024-07-08,-0.00030833356529309905
2024-07-09,-0.0001906456484965241
2024-07-10,0.005325027550236075
2024-07-11,0.011139229087861736
2024-07-12,0.005033705266263965
2024-07-15,0.0014569255699572066
2024-07-16,0.011622355544452215
2024-07-17,-0.005834386192098532
2024-07-18,-0.00698431899221773
2024-07-19,-0.005863162195622645
2024-07-22,0.00644618961793824
2024-07-23,-0.0012241545554773992
2024-07-24,-0.01136266154328637
2024-07-25,-0.0016015294472565994
2024-07-26,0.010466051441821373
2024-07-29,2.570447475572571e-05
2024-07-30,0.002114524446529584
2024-07-31,0.008598086449709436
2024-08-01,-0.008245586183796816
2024-08-02,-0.008549713834896845
2024-08-05,-0.01890063676194129
2024-08-06,0.005724455461177299
2024-08-07,-0.0031432503862856087
2024-08-08,0.014008826383710902
2024-08-09,0.0025921258578881154
2024-08-12,0.0005184464835859587
2024-08-13,0.007836981556638645
2024-08-14,-0.0007468268904094297
2024-08-15,0.007660977704503574
2024-08-16,0.005142790914296893
2024-08-19,0.005758596950920332
2024-08-20,-0.0024922036664493837
2024-08-21,0.004505905764589325
2024-08-22,-0.0053570917805734666
2024-08-23,0.012526595070600636
2024-08-26,-0.0013079847205646376
2024-08-27,0.0004653883998851834
2024-08-28,-0.004241440311855005
2024-08-29,0.0014618114670553492
2024-08-30,0.0034255369655992944
2024-09-03,-0.010787709260289755
2024-09-04,0.0001355939288166527
2024-09-05,-0.00036405210162026696
2024-09-06,-0.00809895989129812
2024-09-09,0.006334685895531605
2024-09-10,0.002940714580515071
2024-09-11,0.0026676098863940663
2024-09-12,0.006672561690900684
2024-09-13,0.0077003849082334834
2024-09-16,0.0030161814159050215
2024-09-17,-0.00041341992662950473
2024-09-18,-0.0026393810241580073
2024-09-19,0.01053868889056593
2024-09-20,-0.000984117182332495
2024-09-23,0.0037756877780144283
2024-09-24,0.0073385381864390035
2024-09-25,-0.004991460302468909
2024-09-26,0.005137505341016084
2024-09-27,-0.0011333591381423272
2024-09-30,-0.0004194702350881662
2024-10-01,-0.002158862350650911
2024-10-02,0.0019857621175314536
2024-10-03,-0.004805007441517737
2024-10-04,0.003675507616316795
2024-10-07,-0.003975421825519092
2024-10-08,-0.0022658833595625956
2024-10-09,0.000601832833314364
2024-10-10,-0.001213348843138569
2024-10-11,0.00807160464922868
2024-10-14,0.002674230455370459
2024-10-15,-0.0016448332602001397
2024-10-16,0.005929978278949967
2024-10-17,-0.001558783484713705
2024-10-18,0.005007925870613122
2024-10-21,-0.006797684706504615
2024-10-22,-8.240305725705621e-05
2024-10-23,-0.003997375059765311
2024-10-24,0.0021157512933202803
2024-10-25,-0.0022826555644796624
2024-10-28,0.0031460909142879702
2024-10-29,-3.407224754479587e-05
2024-10-30,-0.0002220552687528109
2024-10-31,-0.010026242853516755
2024-11-01,-0.0023604529465348256
2024-11-04,0.002536095384195114
2024-11-05,0.009619845141337855
2024-11-06,0.0029816217572515994
2024-11-07,0.00879331677793004
2024-11-08,0.0006480482012732216
2024-11-11,-0.0020181094304967317
2024-11-12,-0.008372315636525246
2024-11-13,-0.0018541002932690774
2024-11-14,-0.005663197603318887
2024-11-15,-0.004106082384999035
2024-11-18,0.006138081110174524
2024-11-19,0.0035783546806863326
2024-11-20,0.0015006779725074337
2024-11-21,0.005851318239900457
2024-11-22,0.006180610633596768
2024-11-25,0.0025106707077362693
2024-11-26,-0.00022724230657249992
2024-11-27,0.001410201218658171
2024-11-29,0.0030916801979067408
2024-12-02,-0.0035946952627522507
2024-12-03,-0.0005215006847679082
2024-12-04,0.0024621226407795004
2024-12-05,-0.002318616989460196
2024-12-06,0.001083717712419383
2024-12-09,0.001378054877985018
2024-12-10,-0.0052059547110099025
2024-12-11,0.0030734353919810225
2024-12-12,-0.005363183718357272
2024-12-13,-0.003304806499641033
2024-12-16,2.526669459829709e-05
2024-12-17,-0.004341018487106494
2024-12-18,-0.02485217763293352
2024-12-19,-0.002870756212323778
2024-12-20,0.006015261315361413
2024-12-23,-0.0013674130069591677
2024-12-24,0.005263367736862057
2024-12-26,0.0015603029795886163
2024-12-27,-0.006594054923377178
2024-12-30,-0.005359873429998361
2024-12-31,0.0011741418223982112
2025-01-02,-0.00035742145534161155
2025-01-03,0.0061362285983304525
2025-01-06,-0.0008946472452770568
2025-01-07,-0.004909860827831899
2025-01-08,0.0009632378357783618
2025-01-10,-0.010305691726421965
2025-01-13,0.0009684066360587354
2025-01-14,0.006141717345653811
2025-01-15,0.009367599075702088
2025-01-16,0.005631188778700148
2025-01-17,0.0027872633189114475
2025-01-21,0.01069259925110487
2025-01-22,-0.0022033887727178057
2025-01-23,0.002489776527933701
2025-01-24,0.0015497182717624613
2025-01-27,-0.005065403810470529
2025-01-28,0.0017055407321729713
2025-01-29,-0.003470344096822187
2025-01-30,0.009356045225688812
2025-01-31,-0.004231156857549465
2025-02-03,-0.0038547030212649548
2025-02-04,0.005664210066249958
2025-02-05,0.005136439540346605
2025-02-06,0.0006436643804517868
2025-02-07,-0.003285183390568447
2025-02-10,0.00519726560729767
2025-02-11,-0.0020096554125534414
2025-02-12,-0.0029325115798079144
2025-02-13,0.007416154840430795
2025-02-14,-0.0015818533049572047
2025-02-18,0.004889337276474131
2025-02-19,-0.0003629917247465183
2025-02-20,-0.00032857453062965576
2025-02-21,-0.008779766833263513
2025-02-24,-0.0017092584999858754
2025-02-25,-0.0005925155471314477
2025-02-26,0.0013796222344052203
2025-02-27,-0.008789116665817226
2025-02-28,0.004249009867622227
2025-03-03,-0.006377418808861741
2025-03-04,-0.004706872307285789
2025-03-05,0.009246539137368729
2025-03-06,-0.011477195857003526
2025-03-07,0.0035884994014997143
2025-03-10,-0.013470144224716488
2025-03-11,-0.0021431416111428346
2025-03-12,0.000773798582338924
2025-03-13,-0.005705763281849309
2025-03-14,0.013187825938500132
2025-03-17,0.00924733058367393
2025-03-18,-0.0027881936225800825
2025-03-19,0.005637963980790054
2025-03-20,-0.002765935808933351
2025-03-21,-0.00451592417936884
2025-03-24,0.009039365685070518
2025-03-25,-0.002418215999351916
2025-03-26,-0.0038601126802021496
2025-03-27,-0.0006901776144233785
2025-03-28,-0.007387491461124081
2025-03-31,0.004678547054846556
2025-04-01,0.0010357132823891196
2025-04-02,0.004964479585937536
2025-04-03,-0.0272632963710582
2025-04-04,-0.0359594157338904
2025-04-07,-0.014931776337054913
2025-04-08,-0.012298567086044059
2025-04-09,0.055400402000391716
