date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-08-09,0.25,0.25,0.19214,0.22678,0.01,0.01,0.01,0.05108
2024-08-12,0.25,0.25,0.19027,0.22933,0.01,0.01,0.01,0.05039
2024-08-13,0.25,0.25,0.1923,0.22234,0.01,0.01,0.01,0.05536
2024-08-14,0.25,0.25,0.19203,0.22317,0.01,0.01,0.01,0.05481
2024-08-15,0.25,0.25,0.19207,0.22188,0.01,0.01,0.01,0.05606
2024-08-16,0.25,0.25,0.18839,0.22815,0.01,0.01,0.01,0.05346
2024-08-19,0.25,0.25,0.18974,0.23083,0.01,0.01,0.01,0.04943
2024-08-20,0.25,0.25,0.18976,0.23085,0.01,0.01,0.01,0.04939
2024-08-21,0.25,0.25,0.19,0.231,0.01,0.01,0.01,0.049
2024-08-22,0.25,0.25,0.18932,0.23333,0.01,0.01,0.01,0.04734
2024-08-23,0.25,0.25,0.18868,0.23333,0.01,0.01,0.01,0.04798
2024-08-26,0.25,0.25,0.1875,0.2386,0.01,0.01,0.01,0.0439
2024-08-27,0.25,0.25,0.18733,0.23926,0.01,0.01,0.01,0.04341
2024-08-28,0.25,0.25,0.18641,0.23861,0.01,0.01,0.01,0.04498
2024-08-29,0.25,0.25,0.18498,0.23967,0.01,0.01,0.01,0.04535
2024-08-30,0.25,0.25,0.18529,0.23991,0.01,0.01,0.01,0.04481
2024-09-03,0.25,0.25,0.18916,0.23286,0.01,0.01,0.01,0.04797
2024-09-04,0.25,0.25,0.18985,0.23467,0.01,0.01,0.01,0.04549
2024-09-05,0.25,0.25,0.19022,0.23466,0.01,0.01,0.01,0.04513
2024-09-06,0.25,0.25,0.19211,0.2331,0.01,0.01,0.01,0.04479
2024-09-09,0.25,0.25,0.19268,0.23112,0.01,0.01,0.01,0.0462
2024-09-10,0.25,0.25,0.19234,0.22996,0.01,0.01,0.01,0.0477
2024-09-11,0.25,0.25,0.19251,0.22846,0.01,0.01,0.01,0.04904
2024-09-12,0.25,0.25,0.19068,0.22936,0.01,0.01,0.01,0.04996
2024-09-13,0.25,0.25,0.19003,0.22945,0.01,0.01,0.01,0.05052
2024-09-16,0.25,0.25,0.18957,0.23022,0.01,0.01,0.01,0.0502
2024-09-17,0.25,0.25,0.18665,0.23513,0.01,0.01,0.01,0.04822
2024-09-18,0.25,0.25,0.18613,0.23579,0.01,0.01,0.01,0.04808
2024-09-19,0.25,0.25,0.18731,0.23801,0.01,0.01,0.01,0.04468
2024-09-20,0.25,0.25,0.18644,0.24029,0.01,0.01,0.01,0.04327
2024-09-23,0.25,0.25,0.18341,0.24274,0.01,0.01,0.01,0.04385
2024-09-24,0.25,0.25,0.1856,0.25,0.01,0.01,0.01,0.0344
2024-09-25,0.25,0.25,0.18671,0.25,0.01,0.01,0.01,0.03329
2024-09-26,0.25,0.25,0.18833,0.25,0.01,0.01,0.01,0.03167
2024-09-27,0.25,0.25,0.18971,0.25,0.01,0.01,0.01,0.03029
2024-09-30,0.25,0.25,0.18944,0.25,0.01,0.01,0.01,0.03056
2024-10-01,0.25,0.25,0.19117,0.25,0.01,0.01,0.01,0.02883
2024-10-02,0.25,0.25,0.19268,0.25,0.01,0.01,0.01,0.02732
2024-10-03,0.25,0.25,0.19158,0.25,0.01,0.01,0.01,0.02842
2024-10-04,0.25,0.25,0.19202,0.25,0.01,0.01,0.01,0.02798
2024-10-07,0.25,0.25,0.19013,0.25,0.01,0.01,0.01,0.02987
2024-10-08,0.25,0.25,0.18926,0.25,0.01,0.01,0.01,0.03074
2024-10-09,0.25,0.25,0.19555,0.25,0.01,0.01,0.01,0.02445
2024-10-10,0.25,0.25,0.19507,0.25,0.01,0.01,0.01,0.02493
2024-10-11,0.25,0.25,0.19507,0.25,0.01,0.01,0.01,0.02493
2024-10-14,0.25,0.25,0.19353,0.25,0.01,0.01,0.01,0.02647
2024-10-15,0.25,0.25,0.20174,0.25,0.01,0.01,0.01,0.01826
2024-10-16,0.25,0.25,0.20209,0.25,0.01,0.01,0.01,0.01791
2024-10-17,0.25,0.25,0.20191,0.25,0.01,0.01,0.01,0.01809
2024-10-18,0.25,0.25,0.19834,0.25,0.01,0.01,0.01,0.02166
2024-10-21,0.25,0.25,0.19803,0.25,0.01,0.01,0.01,0.02197
2024-10-22,0.25,0.25,0.19578,0.25,0.01,0.01,0.01,0.02422
2024-10-23,0.25,0.25,0.19433,0.25,0.01,0.01,0.01,0.02567
2024-10-24,0.25,0.25,0.19229,0.25,0.01,0.01,0.01,0.02771
2024-10-25,0.25,0.25,0.18793,0.25,0.01,0.01,0.01256,0.02951
2024-10-28,0.25,0.25,0.1876,0.25,0.01,0.01,0.01262,0.02978
2024-10-29,0.25,0.25,0.18632,0.25,0.01,0.01,0.0132,0.03048
2024-10-30,0.25,0.25,0.18605,0.25,0.01,0.01,0.01328,0.03067
2024-10-31,0.25,0.25,0.18207,0.25,0.01,0.01,0.01,0.03793
2024-11-01,0.25,0.25,0.18024,0.25,0.01,0.01,0.01,0.03976
2024-11-04,0.25,0.25,0.17382,0.25,0.01,0.01,0.01735,0.03883
2024-11-05,0.25,0.25,0.1727,0.25,0.01,0.01,0.01784,0.03946
2024-11-06,0.25,0.25,0.17134,0.25,0.01,0.01,0.02323,0.03544
2024-11-07,0.25,0.25,0.17039,0.25,0.01,0.01,0.03167,0.02794
2024-11-08,0.25,0.25,0.17093,0.25,0.01,0.01,0.03195,0.02711
2024-11-11,0.25,0.25,0.16298,0.25,0.01,0.01,0.03884,0.02818
2024-11-12,0.25,0.25,0.16104,0.25,0.01,0.01,0.0433,0.02566
2024-11-13,0.25,0.25,0.16026,0.25,0.01,0.01,0.04417,0.02557
2024-11-14,0.25,0.25,0.15076,0.24155,0.01,0.01,0.0604,0.02729
2024-11-15,0.25,0.25,0.15185,0.23459,0.01,0.01,0.06517,0.0284
2024-11-18,0.25,0.25,0.15136,0.23932,0.01,0.01,0.06295,0.02637
2024-11-19,0.25,0.25,0.15043,0.23825,0.01,0.01,0.06419,0.02714
2024-11-20,0.25,0.25,0.14931,0.23964,0.01,0.01,0.06261,0.02844
2024-11-21,0.25,0.25,0.14902,0.24349,0.01,0.01,0.05688,0.03061
2024-11-22,0.25,0.25,0.14763,0.24702,0.01,0.01,0.05317,0.03218
2024-11-25,0.25,0.25,0.14591,0.24669,0.01,0.01,0.05459,0.03281
2024-11-26,0.25,0.25,0.14636,0.24629,0.01,0.01,0.05473,0.03262
2024-11-27,0.25,0.25,0.14763,0.24686,0.01,0.01,0.05192,0.0336
2024-11-29,0.25,0.25,0.14703,0.2435,0.01,0.01,0.0561,0.03337
2024-12-02,0.25,0.25,0.14558,0.24671,0.01,0.01,0.05227,0.03544
2024-12-03,0.25,0.25,0.14766,0.23577,0.01,0.01,0.06409,0.03248
2024-12-04,0.25,0.25,0.15241,0.23889,0.01,0.01,0.05638,0.03233
2024-12-05,0.25,0.25,0.15145,0.23923,0.01,0.01,0.05516,0.03417
2024-12-06,0.25,0.25,0.15139,0.23951,0.01,0.01,0.0549,0.03419
2024-12-09,0.25,0.25,0.15113,0.24132,0.01,0.01,0.05197,0.03558
2024-12-10,0.25,0.25,0.15389,0.24176,0.01,0.01,0.04951,0.03483
2024-12-11,0.25,0.25,0.15364,0.24006,0.01,0.01,0.05077,0.03554
2024-12-12,0.25,0.25,0.15093,0.23972,0.01,0.01,0.05297,0.03637
2024-12-13,0.25,0.25,0.1533,0.22531,0.01,0.01,0.07059,0.03079
2024-12-16,0.25,0.25,0.15169,0.21256,0.01,0.01,0.08249,0.03326
2024-12-17,0.25,0.25,0.15225,0.21397,0.01,0.01098,0.07952,0.03328
2024-12-18,0.25,0.25,0.15824,0.22019,0.01,0.01,0.06179,0.03979
2024-12-19,0.25,0.25,0.158,0.21819,0.01,0.01,0.06324,0.04056
2024-12-20,0.25,0.25,0.15208,0.2168,0.01,0.01,0.05851,0.05261
2024-12-23,0.25,0.25,0.15031,0.21752,0.01,0.01,0.05587,0.0563
2024-12-24,0.25,0.25,0.1512,0.21495,0.01,0.01,0.05707,0.05678
2024-12-26,0.25,0.25,0.15104,0.21304,0.01,0.01,0.05865,0.05726
2024-12-27,0.25,0.25,0.15077,0.20842,0.01,0.01,0.06098,0.05983
2024-12-30,0.25,0.25,0.1522,0.20713,0.01,0.01,0.06146,0.05922
2024-12-31,0.25,0.25,0.15243,0.20621,0.01,0.01,0.06306,0.05829
2025-01-02,0.25,0.25,0.15068,0.20597,0.01,0.01,0.06283,0.06052
2025-01-03,0.25,0.25,0.15241,0.19955,0.01,0.01,0.06991,0.05813
2025-01-06,0.25,0.25,0.15229,0.20084,0.01,0.01,0.0687,0.05817
2025-01-07,0.25,0.25,0.15422,0.19623,0.01,0.01,0.07176,0.0578
2025-01-08,0.25,0.25,0.15148,0.19871,0.01,0.01,0.07242,0.05739
2025-01-10,0.25,0.25,0.157,0.19465,0.01,0.01,0.0738,0.05455
2025-01-13,0.25,0.25,0.15629,0.19406,0.01,0.01,0.07569,0.05396
2025-01-14,0.25,0.25,0.15698,0.19954,0.01,0.01,0.07049,0.05299
2025-01-15,0.25,0.25,0.15898,0.186,0.01,0.01,0.08064,0.05437
2025-01-16,0.25,0.25,0.15766,0.18349,0.01,0.01,0.0779,0.06095
2025-01-17,0.25,0.25,0.15873,0.17776,0.01,0.01,0.08116,0.06235
2025-01-21,0.25,0.25,0.15787,0.18467,0.01,0.01,0.07459,0.06286
2025-01-22,0.25,0.25,0.15675,0.18766,0.01,0.01,0.0723,0.0633
2025-01-23,0.25,0.25,0.15685,0.18734,0.01,0.01,0.07262,0.06319
2025-01-24,0.25,0.25,0.15675,0.18817,0.01,0.01,0.07213,0.06295
2025-01-27,0.25,0.25,0.15829,0.18137,0.01,0.01,0.08114,0.05921
2025-01-28,0.25,0.25,0.15744,0.17521,0.01,0.01,0.08867,0.05867
2025-01-29,0.25,0.25,0.15711,0.17397,0.01,0.01,0.08957,0.05935
2025-01-30,0.25,0.25,0.15738,0.18369,0.01,0.01,0.08381,0.05512
2025-01-31,0.25,0.25,0.15842,0.18489,0.01,0.01,0.08229,0.0544
2025-02-03,0.25,0.25,0.15842,0.18669,0.01,0.01,0.08333,0.05156
2025-02-04,0.25,0.25,0.15854,0.18604,0.01,0.01,0.08833,0.04708
2025-02-05,0.25,0.25,0.15874,0.18052,0.01,0.01,0.08981,0.05093
2025-02-06,0.25,0.25,0.15941,0.17598,0.01,0.01,0.09672,0.04789
2025-02-07,0.25,0.25,0.15722,0.16335,0.01,0.01,0.10369,0.05574
2025-02-10,0.25,0.25,0.1555,0.16419,0.01,0.01,0.10509,0.05522
2025-02-11,0.25,0.25,0.15553,0.16754,0.01,0.01,0.10168,0.05525
2025-02-12,0.25,0.25,0.15534,0.16782,0.01,0.01,0.10012,0.05672
2025-02-13,0.25,0.25,0.1545,0.16173,0.01,0.01,0.10563,0.05814
2025-02-14,0.25,0.25,0.15144,0.15194,0.01,0.01,0.11436,0.06227
2025-02-18,0.25,0.25,0.14706,0.14934,0.01,0.01,0.11796,0.06564
2025-02-19,0.25,0.25,0.1465,0.14558,0.01,0.01,0.12254,0.06538
2025-02-20,0.25,0.25,0.14619,0.14617,0.01,0.01002,0.12258,0.06505
2025-02-21,0.25,0.25,0.14722,0.14668,0.01,0.01267,0.11477,0.06866
2025-02-24,0.25,0.25,0.14793,0.14652,0.01,0.01265,0.11535,0.06755
2025-02-25,0.25,0.25,0.14443,0.15604,0.01,0.01308,0.10934,0.06711
2025-02-26,0.25,0.25,0.14491,0.15578,0.01,0.01294,0.11009,0.06628
2025-02-27,0.25,0.25,0.14288,0.15233,0.01,0.02167,0.10823,0.06488
2025-02-28,0.25,0.25,0.14379,0.14799,0.01,0.02179,0.10712,0.06931
2025-03-03,0.25,0.25,0.14738,0.14515,0.01,0.02524,0.10317,0.06905
2025-03-04,0.25,0.25,0.14848,0.14372,0.01,0.02559,0.10077,0.07145
2025-03-05,0.25,0.25,0.15352,0.14897,0.01,0.0269,0.09495,0.06566
2025-03-06,0.25,0.25,0.15693,0.14259,0.01,0.02224,0.09961,0.06864
2025-03-07,0.25,0.25,0.1566,0.14392,0.01,0.02291,0.09781,0.06875
2025-03-10,0.25,0.25,0.15993,0.13012,0.01,0.02498,0.10607,0.06891
2025-03-11,0.25,0.25,0.16056,0.12939,0.01,0.02214,0.10914,0.06877
2025-03-12,0.25,0.25,0.16062,0.1288,0.01,0.02237,0.10946,0.06876
2025-03-13,0.25,0.25,0.16116,0.12844,0.01,0.02203,0.10967,0.0687
2025-03-14,0.25,0.25,0.16672,0.12811,0.01,0.02145,0.10707,0.06665
2025-03-17,0.25,0.25,0.16846,0.13569,0.01,0.0215,0.09946,0.06488
2025-03-18,0.25,0.25,0.16845,0.12837,0.01,0.02222,0.10568,0.06528
2025-03-19,0.25,0.25,0.16848,0.13389,0.01,0.02561,0.09556,0.06646
2025-03-20,0.25,0.25,0.16868,0.13495,0.01,0.02589,0.09482,0.06565
2025-03-21,0.25,0.25,0.16826,0.13524,0.01,0.02396,0.09753,0.06501
2025-03-24,0.25,0.25,0.17077,0.13384,0.01,0.02285,0.09686,0.06568
2025-03-25,0.25,0.25,0.17052,0.134,0.01,0.02341,0.09639,0.06568
2025-03-26,0.25,0.25,0.17088,0.1284,0.01,0.02742,0.09714,0.06615
2025-03-27,0.25,0.25,0.17038,0.12808,0.01,0.02743,0.09824,0.06586
2025-03-28,0.25,0.25,0.17271,0.12547,0.01,0.02896,0.09837,0.06449
2025-03-31,0.25,0.25,0.17005,0.11995,0.01,0.03195,0.10293,0.06511
2025-04-01,0.25,0.25,0.17068,0.11867,0.01,0.03221,0.10343,0.06502
2025-04-02,0.25,0.25,0.16916,0.11869,0.01,0.03539,0.1019,0.06486
2025-04-03,0.25,0.25,0.1804,0.10636,0.01,0.04144,0.08349,0.07831
2025-04-04,0.25,0.25,0.20512,0.11699,0.01,0.0573,0.04669,0.0639
2025-04-07,0.25,0.25,0.20944,0.14057,0.01,0.04657,0.05289,0.04054
2025-04-08,0.25,0.25,0.21616,0.13972,0.01,0.03994,0.05749,0.03669
