date,daily_return
2023-07-27,-0.007768531319073402
2023-07-28,0.00574110932342653
2023-07-31,0.0016433062045471125
2023-08-01,-0.006420435785602474
2023-08-02,-0.005823348338632406
2023-08-03,-0.002284306434062744
2023-08-04,0.0013192980320058112
2023-08-07,0.002001151378494992
2023-08-08,-0.0024152756915795104
2023-08-09,-0.0027758610851809085
2023-08-10,-0.001483473964057458
2023-08-11,-0.0009202530612832938
2023-08-14,0.0004921266154491732
2023-08-15,-0.004720507561244314
2023-08-16,-0.004109204545732825
2023-08-17,-0.0027420847618195854
2023-08-18,0.0007097212329918445
2023-08-21,0.001201549752668063
2023-08-22,-0.00011155384279859515
2023-08-23,0.00788305025299052
2023-08-24,-0.004368090458852114
2023-08-25,0.001523589426779326
2023-08-28,0.003191864802411626
2023-08-29,0.007949744399221581
2023-08-30,0.0017306148832259005
2023-08-31,-0.0005395678545764282
2023-09-01,-0.0018322071396242867
2023-09-05,-0.004670447882036299
2023-09-06,-0.003145856147578563
2023-09-07,7.933457763842355e-05
2023-09-08,0.0005535686510302895
2023-09-11,0.00206189704387727
2023-09-12,-0.002562415479780089
2023-09-13,-0.0001599864928822914
2023-09-14,0.002633302105876645
2023-09-15,-0.0032227249607670316
2023-09-18,0.0016460806979023968
2023-09-19,-0.0015139604480581825
2023-09-20,-0.0024300522891566034
2023-09-21,-0.008257373793120082
2023-09-22,0.0011149164070560769
2023-09-25,-0.0017844007453299282
2023-09-26,-0.006498834663458575
2023-09-27,-0.003454838575377983
2023-09-28,0.0012089572920619407
2023-09-29,-0.003236340867881493
2023-10-02,-0.006151711650499991
2023-10-03,-0.00636686123698893
2023-10-04,0.003550421539804116
2023-10-05,-0.00015732528757606
2023-10-06,0.0037928591294560388
2023-10-09,0.0083425104116297
2023-10-10,0.0011472460560177922
2023-10-11,0.0040429517245528235
2023-10-12,-0.004590087797519127
2023-10-13,0.007056238562113126
2023-10-16,0.0008541664040200292
2023-10-17,-0.0009211818575013409
2023-10-18,-0.0016713665204888262
2023-10-19,-0.00047095694150067757
2023-10-20,-0.002070118298319934
2023-10-23,-0.0006871496667001376
2023-10-24,0.0030004387438324898
2023-10-25,-0.004701997872329389
2023-10-26,-0.0009271746798145131
2023-10-27,0.0014580242161663648
2023-10-30,0.0012816941031010831
2023-10-31,0.000335546098279238
2023-11-01,0.002688789453395346
2023-11-02,0.007877980364118686
2023-11-03,0.005331924492239404
2023-11-06,-0.0026477859979221474
2023-11-07,0.0008050558113275041
2023-11-08,-0.0016063182771182127
2023-11-09,-0.003113245393693065
2023-11-10,0.0022335021795054644
2023-11-13,0.0010069170146327355
2023-11-14,0.011332076348494091
2023-11-15,-0.0011496543456174235
2023-11-16,0.00399584977232692
2023-11-17,0.0009607583093327321
2023-11-20,0.0022153538014282326
2023-11-21,0.002103658928929164
2023-11-22,0.00040455293606456166
2023-11-24,0.0006443897984875768
2023-11-27,0.0023122530229762184
2023-11-28,0.004569770816151841
2023-11-29,0.0013492415040743388
2023-11-30,-0.0003575929806065581
2023-12-01,0.006682689479890147
2023-12-04,-0.007471875094788749
2023-12-05,0.00012737692730713235
2023-12-06,0.0003478289018989944
2023-12-07,0.002726427639182738
2023-12-08,-0.0031056789434080745
2023-12-11,-0.001345476044417926
2023-12-12,0.0017198661729040943
2023-12-13,0.012725452761508604
2023-12-14,0.0043067885847796195
2023-12-15,-0.0045040843592154545
2023-12-18,0.0008653641759239772
2023-12-19,0.003931843120746681
2023-12-20,-0.004918413782732944
2023-12-21,0.004702949988307559
2023-12-22,0.0014853133890484482
2023-12-26,0.0037473667134595434
2023-12-27,0.0030731918251880597
2023-12-28,-0.0014939473118295021
2023-12-29,-0.0018342299510183402
2024-01-02,-0.0031876272506390357
2024-01-03,-0.004732983318909145
2024-01-04,-0.001426820795011774
2024-01-05,-3.3281296258347304e-05
2024-01-08,0.003150949735066355
2024-01-09,-0.0006614322134173012
2024-01-10,0.0006653932321334377
2024-01-11,0.0015330162372713119
2024-01-12,0.0030334991239375775
2024-01-16,-0.005260706715111585
2024-01-17,-0.005152235574216291
2024-01-18,0.00441185418375678
2024-01-19,0.004527745351028845
2024-01-22,0.00029331880770744334
2024-01-23,0.0011741634717918892
2024-01-24,-0.0022999082859547215
2024-01-25,0.00381739212065213
2024-01-26,-0.0007315592898864409
2024-01-29,0.0049963333615099526
2024-01-30,0.00029859412864796653
2024-01-31,-0.0041685869665433195
2024-02-01,0.00618266093489761
2024-02-02,-0.001477910502197033
2024-02-05,-0.004442716508954336
2024-02-06,0.003702447348746807
2024-02-07,0.0018924266290363256
2024-02-08,-0.0004191184318922403
2024-02-09,0.0008221657378955083
2024-02-12,-0.0004328482482597318
2024-02-13,-0.00989793787334281
2024-02-14,0.003910692685266337
2024-02-15,0.0047385843479386125
2024-02-16,-0.0013446775258367794
2024-02-20,-1.6778611711898428e-05
2024-02-21,-0.00027996729353529926
2024-02-22,0.006484184696352591
2024-02-23,0.0023669164724975378
2024-02-26,-0.0021438031614444686
2024-02-27,0.00023717092064790002
2024-02-28,0.0004100057117304434
2024-02-29,0.002909159798195171
2024-03-01,0.007066625011104
2024-03-04,0.003235938152089224
2024-03-05,-0.0005933398034273507
2024-03-06,0.004117498928641883
2024-03-07,0.004924839557480132
2024-03-08,0.0006570119880187075
2024-03-11,-4.7910830364483736e-05
2024-03-12,-6.588102308413557e-05
2024-03-13,0.0008422244643555565
2024-03-14,-0.0032121548735417615
2024-03-15,-0.0036161238841562193
2024-03-18,0.0018978014414190447
2024-03-19,0.0018938360194125092
2024-03-20,0.006379527418939768
2024-03-21,0.0011249506242121399
2024-03-22,-0.0023436956778952744
2024-03-25,-0.0003602042240958836
2024-03-26,0.0004384668217733978
2024-03-27,0.005574150751022078
2024-03-28,0.0030717159442537056
2024-04-01,-0.001192833470563981
2024-04-02,0.001514497839026685
2024-04-03,0.002789836439905491
2024-04-04,-0.0046404823887453706
2024-04-05,0.006628659528904013
2024-04-08,-2.220446049250313e-16
2024-04-09,0.002683018718793395
2024-04-10,-0.008228660960990397
2024-04-11,0.006955980314618859
2024-04-12,-0.007009911663611645
2024-04-15,-8.429964048983773e-05
2024-04-16,-0.0010450294561203943
2024-04-17,-0.0024940000093396364
2024-04-18,-8.4109666713017e-05
2024-04-19,-0.0010310260331022336
2024-04-22,-0.0036215036572490034
2024-04-23,0.003139911318931876
2024-04-24,-0.0010698944686825529
2024-04-25,4.468930353218603e-05
2024-04-26,0.0038017576747535475
2024-04-29,0.0013724722782024745
2024-04-30,-0.010397189357313041
2024-05-01,0.0005167423757264089
2024-05-02,0.003205900791517946
2024-05-03,0.004270803657435263
2024-05-06,0.005561373545729609
2024-05-07,-0.0003768851043923771
2024-05-08,-0.0012366612350529493
2024-05-09,0.006315524036504039
2024-05-10,0.0018870772098393829
2024-05-13,-0.00251805571718966
2024-05-14,0.00412452492592541
2024-05-15,0.008156863144706206
2024-05-16,-0.0016946219842982613
2024-05-17,0.0039709325954864205
2024-05-20,0.001112981711848926
2024-05-21,0.0005568631488341858
2024-05-22,-0.005819337055701479
2024-05-23,-0.007857237291913122
2024-05-24,0.002389460897336493
2024-05-28,0.001551999757376521
2024-05-29,-0.00531256614697051
2024-05-30,5.138066692200738e-05
2024-05-31,0.0018307533157866374
2024-06-03,0.0019032068576321226
2024-06-04,-0.001391042551283972
2024-06-05,0.006945651128134056
2024-06-06,0.0019237585180198469
2024-06-07,-0.011283507839158768
2024-06-10,0.003073601292722161
2024-06-11,0.001937502345042308
2024-06-12,0.004185326093341768
2024-06-13,-0.00047695139968106925
2024-06-14,0.003484882762045949
2024-06-17,0.00021043282703137045
2024-06-18,0.002612214839396554
2024-06-20,0.0019626372814629534
2024-06-21,-0.0049357999800221375
2024-06-24,0.0005190477897558665
2024-06-25,-0.0005116769332265125
2024-06-26,-0.00299541336264475
2024-06-27,0.0037020158956289073
2024-06-28,-0.0019838135409574464
2024-07-01,-0.001780179171242513
2024-07-02,0.0026185797139315348
2024-07-03,0.005303426990694637
2024-07-05,0.00594651429582016
2024-07-08,-0.002592975804149078
2024-07-09,0.0004538819305259789
2024-07-10,0.004031568166410926
2024-07-11,0.003914920250134291
2024-07-12,0.002469598862222977
2024-07-15,0.000940705313709822
2024-07-16,0.007997632076277572
2024-07-17,-0.004905763044077527
2024-07-18,-0.004535916030777076
2024-07-19,-0.006792665739178028
2024-07-22,0.003117677682800357
2024-07-23,0.00032884709041036686
2024-07-24,-0.007929542026232639
2024-07-25,-0.00463342169920089
2024-07-26,0.006939158954533342
2024-07-29,0.00013607595316433851
2024-07-30,0.0015347164513916933
2024-07-31,0.010150884783997283
2024-08-01,-0.00572228760540483
2024-08-02,-0.0033235553862961398
2024-08-05,-0.011757680769726053
2024-08-06,-0.0004989936782935356
2024-08-07,-0.002568866385606605
2024-08-08,0.010105835895608095
2024-08-09,0.002628593364726317
2024-08-12,0.004763997560768063
2024-08-13,0.005015283975805973
2024-08-14,-0.0009045669342999663
2024-08-15,0.0047222372161010995
2024-08-16,0.0070022994761334
2024-08-19,0.002621660643389978
2024-08-20,0.0009436525114050465
2024-08-21,0.0013004383847441403
2024-08-22,-0.006114619158928747
2024-08-23,0.007458925342469502
2024-08-26,-6.658268863524164e-05
2024-08-27,0.001152338188923796
2024-08-28,-0.0036569819882122934
2024-08-29,0.0011487052288503552
2024-08-30,0.0005249400863513998
2024-09-03,-0.0077125610592201355
2024-09-04,0.000560694356943392
2024-09-05,0.0019611798178233997
2024-09-06,-0.006181836384177464
2024-09-09,0.00454187644414672
2024-09-10,0.003081257386859715
2024-09-11,0.002245533592518445
2024-09-12,0.006758339422192394
2024-09-13,0.0049019413184479
2024-09-16,0.0010997796787883818
2024-09-17,-0.0014929048206987483
2024-09-18,-0.003432953827505969
2024-09-19,0.00894939080301671
2024-09-20,0.001821895993100231
2024-09-23,0.0013607777619795147
2024-09-24,0.005112542846984036
2024-09-25,-0.002002598149067114
2024-09-26,0.0027189680522616833
2024-09-27,-0.001847835018397359
2024-09-30,-0.001493328093880808
2024-10-01,-0.0006798229951675561
2024-10-02,-5.5914527827494176e-05
2024-10-03,-0.001770153833292043
2024-10-04,0.0008115844329195099
2024-10-07,-0.004024628352598203
2024-10-08,0.0005762291486022253
2024-10-09,-8.717997455165438e-05
2024-10-10,0.0012133856670772936
2024-10-11,0.005084749077810313
2024-10-14,0.0016478490115492406
2024-10-15,-0.0003747713563653221
2024-10-16,0.0030922649420499493
2024-10-17,0.0005246889419618928
2024-10-18,0.004299597946364919
2024-10-21,-0.0022886399920627465
2024-10-22,0.0027118057883206426
2024-10-23,-0.006213058007881411
2024-10-24,0.0030887233220555643
2024-10-25,-2.3243114248616692e-05
2024-10-28,0.0007224526172153745
2024-10-29,0.003493711212752215
2024-10-30,0.0005106391628779683
2024-10-31,-0.009738222469121371
2024-11-01,-0.00235984417300783
2024-11-04,0.0008857856095363381
2024-11-05,0.004780022885466195
2024-11-06,-0.002986224086492295
2024-11-07,0.008213322953871227
2024-11-08,-0.00013519458141630913
2024-11-11,-0.006324362317208454
2024-11-12,-0.004713573682700867
2024-11-13,-0.002520666146679007
2024-11-14,-0.0028547337717422794
2024-11-15,-0.003987804022402508
2024-11-18,0.006450062341444074
2024-11-19,0.0038126124489541446
2024-11-20,0.0014595198010298738
2024-11-21,0.0038886652913388
2024-11-22,0.004784336336541628
2024-11-25,-0.00476651097487224
2024-11-26,0.0015188646115515958
2024-11-27,0.0004781389481864906
2024-11-29,0.004795608443066035
2024-12-02,-0.003355584270428702
2024-12-03,0.0002614210469242817
2024-12-04,0.003202148178590658
2024-12-05,-0.002411373954109508
2024-12-06,0.0013037275684835148
2024-12-09,0.0007016228837930516
2024-12-10,0.0018838823815561234
2024-12-11,0.004245684344507339
2024-12-12,-0.006217237003291909
2024-12-13,-0.004012152468677366
2024-12-16,0.001910490206992188
2024-12-17,-0.002367274515333362
2024-12-18,-0.016589025291375292
2024-12-19,-0.0013476679219311949
2024-12-20,0.005908317892377335
2024-12-23,-0.0003394521464952227
2024-12-24,0.004056341365243243
2024-12-26,0.002016024009855455
2024-12-27,-0.005279364454453872
2024-12-30,-0.0034445045540538732
2024-12-31,0.0005413219357877086
2025-01-02,0.0028483170602324748
2025-01-03,0.0014816635188967808
2025-01-06,0.0009299014039068076
2025-01-07,-0.0024911313342229624
2025-01-08,0.002066710446369191
2025-01-10,-0.003238154786640801
2025-01-13,-0.0022607283463855765
2025-01-14,0.0022857920463787984
2025-01-15,0.00890752220195834
2025-01-16,0.0021350792375942618
2025-01-17,0.0015245800165706314
2025-01-21,0.007789168143462311
2025-01-22,0.0022078898707273975
2025-01-23,0.0009350919708461802
2025-01-24,0.0013715510941236797
2025-01-27,-0.0057190754796014875
2025-01-28,0.004514429626900629
2025-01-29,-0.002515497758040608
2025-01-30,0.0063386444965367605
2025-01-31,-0.0014882507751460272
2025-02-03,-0.001769443047246133
2025-02-04,0.005095249211602537
2025-02-05,0.004093206508898328
2025-02-06,8.536178403484307e-05
2025-02-07,-0.0026552130097197146
2025-02-10,0.006738394979363571
2025-02-11,-0.0013402640824307088
2025-02-12,-0.0016974586161766503
2025-02-13,0.007057033092351395
2025-02-14,-0.0034309646370617175
2025-02-18,0.004892274662965379
2025-02-19,0.0010041227759631788
2025-02-20,-0.0006267804724097159
2025-02-21,-0.0044450519867861304
2025-02-24,0.0005417681798960405
2025-02-25,-0.003760629406009297
2025-02-26,0.0009923929472452908
2025-02-27,-0.009052037082852848
2025-02-28,0.003383370530032792
2025-03-03,-0.002178869071109202
2025-03-04,-0.001402559432118089
2025-03-05,0.0032876193507491713
2025-03-06,-0.006814819077788248
2025-03-07,0.0016516918777262912
2025-03-10,-0.009027372329856065
2025-03-11,0.00041080761395440035
2025-03-12,0.001994441666351543
2025-03-13,0.001944359795013506
2025-03-14,0.0056154912358317155
2025-03-17,0.004357961678514544
2025-03-18,0.0006739576869103647
2025-03-19,0.004733233995054098
2025-03-20,-0.0011040437216066623
2025-03-21,-0.0034215950422857855
2025-03-24,0.0029604445278663682
2025-03-25,0.0018156394601549497
2025-03-26,-0.0038314106320737062
2025-03-27,0.003052565967786691
2025-03-28,-0.002096199198747817
2025-03-31,0.006416056949061
2025-04-01,-0.00047109008075663095
2025-04-02,0.0022644124492212647
2025-04-03,-0.014401953635225118
2025-04-04,-0.0225368345500202
2025-04-07,-0.010184155301437459
2025-04-08,-0.003694137900713712
